guionistas,titulo,votos,votacion,nota
Caroline Williams,BoJack Horseman (Serie de TV),11520.0,8.0,10
Alison Tafel,BoJack Horseman (Serie de TV),11520.0,8.0,10
Nick Adams,BoJack Horseman (Serie de TV),11520.0,8.0,10
Rachel Kaplan,BoJack Horseman (Serie de TV),11520.0,8.0,10
Don Hertzfeldt,It's Such a Beautiful Day (Película) ,2781.0,7.7,10
Michael Arndt,Toy Story 3 ,115948.0,7.9,10
Vince Gilligan,Breaking Bad (Serie de TV),102630.0,8.8,10
Peter Gould,Breaking Bad (Serie de TV),102630.0,8.8,10
George Mastras,Breaking Bad (Serie de TV),102630.0,8.8,10
Sam Catlin,Breaking Bad (Serie de TV),102630.0,8.8,10
Moira Walley-Beckett,Breaking Bad (Serie de TV),102630.0,8.8,10
Thomas Schnauz,Breaking Bad (Serie de TV),102630.0,8.8,10
Gennifer Hutchison,Breaking Bad (Serie de TV),102630.0,8.8,10
John Shiban,Breaking Bad (Serie de TV),102630.0,8.8,10
J. Roberts,Breaking Bad (Serie de TV),102630.0,8.8,10
Patty Lin,Breaking Bad (Serie de TV),102630.0,8.8,10
Brian Helgeland,Mystic River ,135926.0,8.0,10
Dennis Lehane,Mystic River ,135926.0,8.0,10
Andrew Kevin Walker,Sleepy Hollow ,85826.0,6.9,10
Washington Irving,Sleepy Hollow ,85826.0,6.9,10
James Cameron,Titanic ,180643.0,6.8,10
Andrew Kevin Walker,Seven (Se7en) ,174377.0,8.3,10
Irene Mecchi,El rey león ,161434.0,7.9,10
Jonathan Roberts,El rey león ,161434.0,7.9,10
Linda Woolverton,El rey león ,161434.0,7.9,10
David Crane,Friends (Serie de TV),142317.0,8.2,10
Marta Kauffman,Friends (Serie de TV),142317.0,8.2,10
Ted Cohen,Friends (Serie de TV),142317.0,8.2,10
Andrew Reich,Friends (Serie de TV),142317.0,8.2,10
Scott Silveri,Friends (Serie de TV),142317.0,8.2,10
Shana Goldberg-Meehan,Friends (Serie de TV),142317.0,8.2,10
Greg Malins,Friends (Serie de TV),142317.0,8.2,10
Sherry Bilsing,Friends (Serie de TV),142317.0,8.2,10
Ellen Kreamer,Friends (Serie de TV),142317.0,8.2,10
Adam Chase,Friends (Serie de TV),142317.0,8.2,10
Brian Buckner,Friends (Serie de TV),142317.0,8.2,10
Sebastian Jones,Friends (Serie de TV),142317.0,8.2,10
Seth Kurland,Friends (Serie de TV),142317.0,8.2,10
Alexa Junge,Friends (Serie de TV),142317.0,8.2,10
Michael Curtis,Friends (Serie de TV),142317.0,8.2,10
Wil Calhoun,Friends (Serie de TV),142317.0,8.2,10
Mark J. Kunerth,Friends (Serie de TV),142317.0,8.2,10
Ira Ungerleider,Friends (Serie de TV),142317.0,8.2,10
Doty Abrams,Friends (Serie de TV),142317.0,8.2,10
Dana Klein,Friends (Serie de TV),142317.0,8.2,10
Jeff Astrof,Friends (Serie de TV),142317.0,8.2,10
Mike Sikowitz,Friends (Serie de TV),142317.0,8.2,10
Michael Borkow,Friends (Serie de TV),142317.0,8.2,10
Robert Carlock,Friends (Serie de TV),142317.0,8.2,10
Gigi McCreery,Friends (Serie de TV),142317.0,8.2,10
Perry M. Rein,Friends (Serie de TV),142317.0,8.2,10
Brian Boyle,Friends (Serie de TV),142317.0,8.2,10
Jeff Greenstein,Friends (Serie de TV),142317.0,8.2,10
Jeff Strauss,Friends (Serie de TV),142317.0,8.2,10
Jill Condon,Friends (Serie de TV),142317.0,8.2,10
Amy Toomin,Friends (Serie de TV),142317.0,8.2,10
Zachary Rosenblatt,Friends (Serie de TV),142317.0,8.2,10
Chris Brown,Friends (Serie de TV),142317.0,8.2,10
Alicia Sky Varinaitis,Friends (Serie de TV),142317.0,8.2,10
Peter Tibbals,Friends (Serie de TV),142317.0,8.2,10
Steven Zaillian,La lista de Schindler ,174298.0,8.6,10
Thomas Keneally,La lista de Schindler ,174298.0,8.6,10
Stanley Kubrick,La chaqueta metálica ,122457.0,8.2,10
Michael Herr,La chaqueta metálica ,122457.0,8.2,10
Gustav Hasford,La chaqueta metálica ,122457.0,8.2,10
Gustav Hasford,La chaqueta metálica ,122457.0,8.2,10
David Webb Peoples,Blade Runner ,136125.0,8.1,10
Hampton Fancher,Blade Runner ,136125.0,8.1,10
Philip K. Dick,Blade Runner ,136125.0,8.1,10
David Lynch,El hombre elefante ,42610.0,8.1,10
Eric Bergren,El hombre elefante ,42610.0,8.1,10
Christopher De Vore,El hombre elefante ,42610.0,8.1,10
John Merrick,El hombre elefante ,42610.0,8.1,10
Stanley Kubrick,2001: Una odisea del espacio ,114863.0,7.8,10
Arthur C. Clarke,2001: Una odisea del espacio ,114863.0,7.8,10
Arthur C. Clarke,2001: Una odisea del espacio ,114863.0,7.8,10
Horton Foote,Matar a un ruiseñor ,48608.0,8.3,10
Harper Lee,Matar a un ruiseñor ,48608.0,8.3,10
Joseph Stefano,Psicosis ,108789.0,8.4,10
Robert Bloch,Psicosis ,108789.0,8.4,10
Stanley Kubrick,Senderos de gloria ,55924.0,8.4,10
Calder Willingham,Senderos de gloria ,55924.0,8.4,10
Jim Thompson,Senderos de gloria ,55924.0,8.4,10
Humphrey Cobb,Senderos de gloria ,55924.0,8.4,10
Reginald Rose,Doce hombres sin piedad ,70179.0,8.7,10
Reginald Rose,Doce hombres sin piedad ,70179.0,8.7,10
James Agee,La noche del cazador ,31360.0,8.1,10
Davis Grubb,La noche del cazador ,31360.0,8.1,10
Willis Goldbeck,La parada de los monstruos ,23211.0,8.2,10
Leon Gordon,La parada de los monstruos ,23211.0,8.2,10
Al Boasberg,La parada de los monstruos ,23211.0,8.2,10
Tod Robbins,La parada de los monstruos ,23211.0,8.2,10
Charles Chaplin,Luces de la ciudad ,32742.0,8.6,10
Craig Mazin,The Last of Us (Serie de TV),14818.0,7.8,9
Neil Druckmann,The Last of Us (Serie de TV),14818.0,7.8,9
Naughty Dog,The Last of Us (Serie de TV),14818.0,7.8,9
The Duffer Brothers,Stranger Things 4 (Serie de TV),13130.0,7.5,9
Caitlin Schneiderhan,Stranger Things 4 (Serie de TV),13130.0,7.5,9
Paul Dichter,Stranger Things 4 (Serie de TV),13130.0,7.5,9
Kate Trefry,Stranger Things 4 (Serie de TV),13130.0,7.5,9
Curtis Gwinn,Stranger Things 4 (Serie de TV),13130.0,7.5,9
Álex de la Iglesia,30 monedas (Serie de TV),13185.0,6.3,9
Jorge Guerricaechevarría,30 monedas (Serie de TV),13185.0,6.3,9
Alberto Morago,¿Qué co#o está pasando? ,973.0,6.8,9
The Duffer Brothers,Stranger Things 2 (Serie de TV),32696.0,7.4,9
Justin Doble,Stranger Things 2 (Serie de TV),32696.0,7.4,9
Jessie Nickson-Lopez,Stranger Things 2 (Serie de TV),32696.0,7.4,9
Kate Trefey,Stranger Things 2 (Serie de TV),32696.0,7.4,9
Justin Benson,El infinito ,5726.0,5.6,9
Steve Cutts,Happiness (C),1535.0,7.2,9
Jordan Peele,Déjame salir ,46362.0,6.8,9
Adrián Molina,Coco ,52789.0,8.0,9
Matthew Aldrich,Coco ,52789.0,8.0,9
Lee Unkrich,Coco ,52789.0,8.0,9
Jason Katz,Coco ,52789.0,8.0,9
Matthew Aldrich,Coco ,52789.0,8.0,9
Adrián Molina,Coco ,52789.0,8.0,9
Matt Duffer,Stranger Things (Serie de TV),62495.0,7.8,9
Ross Duffer,Stranger Things (Serie de TV),62495.0,7.8,9
The Duffer Brothers,Stranger Things (Serie de TV),62495.0,7.8,9
Jessica Mecklenburg,Stranger Things (Serie de TV),62495.0,7.8,9
Justin Doble,Stranger Things (Serie de TV),62495.0,7.8,9
Alison Tatlock,Stranger Things (Serie de TV),62495.0,7.8,9
Jessie Nickson-Lopez,Stranger Things (Serie de TV),62495.0,7.8,9
Don Hertzfeldt,World of Tomorrow (C),1441.0,7.2,9
Alex Garland,Ex Machina ,52678.0,7.1,9
Jonathan Nolan,Interstellar ,101097.0,7.9,9
Christopher Nolan,Interstellar ,101097.0,7.9,9
Kip Thorne,Interstellar ,101097.0,7.9,9
David Robert Mitchell,It Follows ,25499.0,6.3,9
Paolo Sorrentino,La gran belleza ,36800.0,7.4,9
Umberto Contarello,La gran belleza ,36800.0,7.4,9
Wentworth Miller,Stoker ,27159.0,6.6,9
Dan Harmon,Rick y Morty (Serie de TV),30732.0,8.3,9
Justin Roiland,Rick y Morty (Serie de TV),30732.0,8.3,9
Tom Kauffman,Rick y Morty (Serie de TV),30732.0,8.3,9
Eric Acosta,Rick y Morty (Serie de TV),30732.0,8.3,9
Wade Randolph,Rick y Morty (Serie de TV),30732.0,8.3,9
Ryan Ridley,Rick y Morty (Serie de TV),30732.0,8.3,9
Mike McMahan,Rick y Morty (Serie de TV),30732.0,8.3,9
Spike Jonze,Her ,77359.0,7.5,9
Isao Takahata,El cuento de la princesa Kaguya ,9035.0,7.6,9
Riko Sakaguchi,El cuento de la princesa Kaguya ,9035.0,7.6,9
James Ward Byrkit,Coherence ,33886.0,7.1,9
Alex Manugian,Coherence ,33886.0,7.1,9
Don Hertzfeldt,It's Such a Beautiful Day (C),1368.0,7.5,9
Laeta Kalogridis,Shutter Island ,125011.0,7.6,9
Dennis Lehane,Shutter Island ,125011.0,7.6,9
John McLaughlin,Cisne negro ,116245.0,7.6,9
Mark Heyman,Cisne negro ,116245.0,7.6,9
Andres Heinz,Cisne negro ,116245.0,7.6,9
Bo Mathorne,El evangelio de Backwater (C),1424.0,7.0,9
Christopher Nolan,Origen ,156576.0,8.0,9
Duncan Jones,Moon ,52864.0,7.1,9
Nathan Parker,Moon ,52864.0,7.1,9
Simon Beaufoy,Slumdog Millionaire ,136598.0,7.7,9
Vikas Swarup,Slumdog Millionaire ,136598.0,7.7,9
Nick Schenk,Gran Torino ,146335.0,8.2,9
Nick Schenk,Gran Torino ,146335.0,8.2,9
Dave Johannson,Gran Torino ,146335.0,8.2,9
Don Hertzfeldt,I Am So Proud of You (C),1087.0,7.3,9
Brad Bird,Ratatouille ,99514.0,7.3,9
Jan Pinkava,Ratatouille ,99514.0,7.3,9
Jim Capobianco,Ratatouille ,99514.0,7.3,9
Brad Bird,Ratatouille ,99514.0,7.3,9
Florian Henckel von Donnersmarck,La vida de los otros ,75445.0,8.0,9
Don Hertzfeldt,Everything Will Be Ok (C),2063.0,7.0,9
Woody Allen,Match Point ,120694.0,7.7,9
Charlie Kaufman,¡Olvídate de mí! ,104272.0,7.6,9
Michel Gondry,¡Olvídate de mí! ,104272.0,7.6,9
Pierre Bismuth,¡Olvídate de mí! ,104272.0,7.6,9
Lars von Trier,Dogville ,68434.0,7.5,9
John August,Big Fish ,130984.0,7.9,9
Daniel Wallace,Big Fish ,130984.0,7.9,9
David Simon,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Ed Burns,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Joy Kecken,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Rafael Álvarez,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Chris Collins,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
George Pelecanos,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Richard Price,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Dennis Lehane,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
David Mills,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
William F. Zorzi,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Eric Overmyer,The Wire (Bajo escucha) (Serie de TV),48467.0,8.8,9
Braulio Mantovani,Ciudad de Dios ,127594.0,8.4,9
Paulo Lins,Ciudad de Dios ,127594.0,8.4,9
Ted Elliott,Shrek ,155549.0,7.7,9
Terry Rossio,Shrek ,155549.0,7.7,9
David N. Weiss,Shrek ,155549.0,7.7,9
Roger S.H. Schulman,Shrek ,155549.0,7.7,9
William Steig,Shrek ,155549.0,7.7,9
Richard Kelly,Donnie Darko ,80470.0,7.4,9
Darren Aronofsky,Réquiem por un sueño ,121368.0,7.8,9
Hubert Selby Jr.,Réquiem por un sueño ,121368.0,7.8,9
Hubert Selby Jr.,Réquiem por un sueño ,121368.0,7.8,9
Pedro Almodóvar,Todo sobre mi madre ,76513.0,7.1,9
Alan Ball,American Beauty ,170506.0,7.9,9
Jim Uhls,El club de la lucha ,186749.0,8.1,9
Chuck Palahniuk,El club de la lucha ,186749.0,8.1,9
M. Night Shyamalan,El sexto sentido ,162349.0,7.6,9
Stanley Kubrick,Eyes Wide Shut ,63630.0,6.8,9
Frederic Raphael,Eyes Wide Shut ,63630.0,6.8,9
Arthur Schnitzler,Eyes Wide Shut ,63630.0,6.8,9
David McKenna,American History X ,152158.0,8.3,9
Brian Helgeland,L.A. Confidential ,78370.0,7.7,9
Curtis Hanson,L.A. Confidential ,78370.0,7.7,9
James Ellroy,L.A. Confidential ,78370.0,7.7,9
David Webb Peoples,12 monos ,119254.0,7.4,9
Janet Peoples,12 monos ,119254.0,7.4,9
Chris Marker,12 monos ,119254.0,7.4,9
Frank Darabont,Cadena perpetua ,168504.0,8.6,9
Stephen King,Cadena perpetua ,168504.0,8.6,9
Eric Roth,Forrest Gump ,201637.0,8.2,9
Winston Groom,Forrest Gump ,201637.0,8.2,9
Ariel Dorfman,La muerte y la doncella ,10208.0,7.3,9
Rafael Iglesias,La muerte y la doncella ,10208.0,7.3,9
Michael De Luca,En la boca del miedo ,10456.0,6.6,9
Callie Khouri,Thelma & Louise ,42382.0,7.2,9
Ted Tally,El silencio de los corderos ,174287.0,8.2,9
Thomas Harris,El silencio de los corderos ,174287.0,8.2,9
Matt Groening,Los Simpson (Serie de TV),171507.0,8.6,9
James L. Brooks,Los Simpson (Serie de TV),171507.0,8.6,9
Sam Simon,Los Simpson (Serie de TV),171507.0,8.6,9
John Swartzwelder,Los Simpson (Serie de TV),171507.0,8.6,9
Dan Greaney,Los Simpson (Serie de TV),171507.0,8.6,9
David X. Cohen,Los Simpson (Serie de TV),171507.0,8.6,9
Richard Appel,Los Simpson (Serie de TV),171507.0,8.6,9
Jennifer Crittenden,Los Simpson (Serie de TV),171507.0,8.6,9
Matt Selman,Los Simpson (Serie de TV),171507.0,8.6,9
Jon Vitti,Los Simpson (Serie de TV),171507.0,8.6,9
Bill Canterbury,Los Simpson (Serie de TV),171507.0,8.6,9
Al Jean,Los Simpson (Serie de TV),171507.0,8.6,9
Daniel Chun,Los Simpson (Serie de TV),171507.0,8.6,9
Matt Warburton,Los Simpson (Serie de TV),171507.0,8.6,9
John Frink,Los Simpson (Serie de TV),171507.0,8.6,9
Tim Long,Los Simpson (Serie de TV),171507.0,8.6,9
Joel H. Cohen,Los Simpson (Serie de TV),171507.0,8.6,9
Valentina Garza,Los Simpson (Serie de TV),171507.0,8.6,9
Jon Kern,Los Simpson (Serie de TV),171507.0,8.6,9
Ian Maxtone-Graham,Los Simpson (Serie de TV),171507.0,8.6,9
Michael Price,Los Simpson (Serie de TV),171507.0,8.6,9
Carolyn Omine,Los Simpson (Serie de TV),171507.0,8.6,9
J. Stewart Burns,Los Simpson (Serie de TV),171507.0,8.6,9
Don Payne,Los Simpson (Serie de TV),171507.0,8.6,9
Jeff Westbrook,Los Simpson (Serie de TV),171507.0,8.6,9
Brian Kelley,Los Simpson (Serie de TV),171507.0,8.6,9
George Meyer,Los Simpson (Serie de TV),171507.0,8.6,9
Bill Oakley,Los Simpson (Serie de TV),171507.0,8.6,9
Josh Weinstein,Los Simpson (Serie de TV),171507.0,8.6,9
Mike Scully,Los Simpson (Serie de TV),171507.0,8.6,9
Rob LaZebnik,Los Simpson (Serie de TV),171507.0,8.6,9
Bill Odenkirk,Los Simpson (Serie de TV),171507.0,8.6,9
Jeff Martin,Los Simpson (Serie de TV),171507.0,8.6,9
Marc Wilmore,Los Simpson (Serie de TV),171507.0,8.6,9
Kevin Curran,Los Simpson (Serie de TV),171507.0,8.6,9
Mike Reiss,Los Simpson (Serie de TV),171507.0,8.6,9
Jay Kogen,Los Simpson (Serie de TV),171507.0,8.6,9
Wallace Wolodarsky,Los Simpson (Serie de TV),171507.0,8.6,9
Stephanie Gillis,Los Simpson (Serie de TV),171507.0,8.6,9
Dan Castellaneta,Los Simpson (Serie de TV),171507.0,8.6,9
Dana Gould,Los Simpson (Serie de TV),171507.0,8.6,9
Matt Groening,Los Simpson (Serie de TV),171507.0,8.6,9
Giuseppe Tornatore,Cinema Paradiso ,92235.0,8.3,9
Isao Takahata,La tumba de las luciérnagas ,40553.0,8.0,9
Akiyuki Nosaka,La tumba de las luciérnagas ,40553.0,8.0,9
Pedro Almodóvar,Mujeres al borde de un ataque de nervios ,50871.0,7.0,9
Sergio Leone,Érase una vez en América ,57469.0,8.3,9
Leonardo Benevenuti,Érase una vez en América ,57469.0,8.3,9
Piero de Bernardi,Érase una vez en América ,57469.0,8.3,9
Enrico Medioli,Érase una vez en América ,57469.0,8.3,9
Franco Arcalli,Érase una vez en América ,57469.0,8.3,9
Franco Ferrini,Érase una vez en América ,57469.0,8.3,9
Tim Burton,Vincent (C),20065.0,7.6,9
Stanley Kubrick,El resplandor ,147746.0,8.2,9
Diane Johnson,El resplandor ,147746.0,8.2,9
Stephen King,El resplandor ,147746.0,8.2,9
John Carpenter,La niebla ,8395.0,6.2,9
Debra Hill,La niebla ,8395.0,6.2,9
John Milius,Apocalypse Now ,107140.0,8.2,9
Francis Ford Coppola,Apocalypse Now ,107140.0,8.2,9
Joseph Conrad,Apocalypse Now ,107140.0,8.2,9
Richard Tuggle,Fuga de Alcatraz ,34141.0,7.6,9
J. Campbell Bruce,Fuga de Alcatraz ,34141.0,7.6,9
Deric Washburn,El cazador ,49808.0,8.0,9
Deric Washburn,El cazador ,49808.0,8.0,9
Michael Cimino,El cazador ,49808.0,8.0,9
Louis Garfinkle,El cazador ,49808.0,8.0,9
Quinn K. Redeker,El cazador ,49808.0,8.0,9
Roman Polanski,El quimérico inquilino ,13806.0,7.5,9
Gérard Brach,El quimérico inquilino ,13806.0,7.5,9
Roland Topor,El quimérico inquilino ,13806.0,7.5,9
Peter Benchley,Tiburón ,121946.0,7.1,9
Carl Gottlieb,Tiburón ,121946.0,7.1,9
Peter Benchley,Tiburón ,121946.0,7.1,9
Akira Kurosawa,Dersu Uzala (El cazador) ,32992.0,8.3,9
Yuri Nagibin,Dersu Uzala (El cazador) ,32992.0,8.3,9
Vladimir Arsenev,Dersu Uzala (El cazador) ,32992.0,8.3,9
Billy Wilder,Primera plana ,25474.0,8.1,9
I.A.L. Diamond,Primera plana ,25474.0,8.1,9
Ben Hecht,Primera plana ,25474.0,8.1,9
Charles MacArthur,Primera plana ,25474.0,8.1,9
Francis Ford Coppola,El padrino. Parte II ,138773.0,8.9,9
Mario Puzo,El padrino. Parte II ,138773.0,8.9,9
Mario Puzo,El padrino. Parte II ,138773.0,8.9,9
Robert Towne,Chinatown ,46614.0,7.9,9
Francis Ford Coppola,El padrino ,173966.0,9.0,9
Mario Puzo,El padrino ,173966.0,9.0,9
Mario Puzo,El padrino ,173966.0,9.0,9
Stanley Kubrick,La naranja mecánica ,168088.0,8.2,9
Anthony Burgess,La naranja mecánica ,168088.0,8.2,9
Michael Wilson,El planeta de los simios ,57106.0,7.5,9
Rod Serling,El planeta de los simios ,57106.0,7.5,9
Pierre Boulle,El planeta de los simios ,57106.0,7.5,9
Roman Polanski,La semilla del diablo ,62297.0,7.7,9
Ira Levin,La semilla del diablo ,62297.0,7.7,9
Stanley Kubrick,¿Teléfono rojo? Volamos hacia Moscú ,48369.0,7.9,9
Terry Southern,¿Teléfono rojo? Volamos hacia Moscú ,48369.0,7.9,9
Peter George,¿Teléfono rojo? Volamos hacia Moscú ,48369.0,7.9,9
Peter George,¿Teléfono rojo? Volamos hacia Moscú ,48369.0,7.9,9
Tullio Pinelli,"Fellini, ocho y medio (8½) ",21166.0,8.0,9
Federico Fellini,"Fellini, ocho y medio (8½) ",21166.0,8.0,9
Ennio Flaiano,"Fellini, ocho y medio (8½) ",21166.0,8.0,9
Brunello Rondi,"Fellini, ocho y medio (8½) ",21166.0,8.0,9
Guy Trosper,El hombre de Alcatraz ,6889.0,7.9,9
John Michael Hayes,La calumnia ,7875.0,7.8,9
Lillian Hellman,La calumnia ,7875.0,7.8,9
Lillian Hellman,La calumnia ,7875.0,7.8,9
Truman Capote,Suspense ,8973.0,7.7,9
William Archibald,Suspense ,8973.0,7.7,9
Henry James,Suspense ,8973.0,7.7,9
Orson Welles,Sed de mal ,30266.0,8.2,9
Whit Masterson,Sed de mal ,30266.0,8.2,9
Richard Brooks,La gata sobre el tejado de zinc ,21954.0,8.0,9
James Poe,La gata sobre el tejado de zinc ,21954.0,8.0,9
Tennessee Williams,La gata sobre el tejado de zinc ,21954.0,8.0,9
Billy Wilder,Testigo de cargo ,44594.0,8.6,9
Harry Kurnitz,Testigo de cargo ,44594.0,8.6,9
Agatha Christie,Testigo de cargo ,44594.0,8.6,9
Ingmar Bergman,Fresas salvajes ,21492.0,8.1,9
Joseph L. Mankiewicz,Eva al desnudo ,35552.0,8.4,9
Charles Brackett,El crepúsculo de los dioses ,47192.0,8.5,9
Billy Wilder,El crepúsculo de los dioses ,47192.0,8.5,9
D.M. Marshman Jr.,El crepúsculo de los dioses ,47192.0,8.5,9
Graham Greene,El tercer hombre ,44457.0,8.2,9
Graham Greene,El tercer hombre ,44457.0,8.2,9
Arthur Laurents,La soga ,36398.0,8.1,9
Hume Cronyn,La soga ,36398.0,8.1,9
Patrick Hamilton,La soga ,36398.0,8.1,9
Ben Hecht,Encadenados ,20536.0,8.1,9
Frances Goodrich,¡Qué bello es vivir! ,53788.0,8.2,9
Albert Hackett,¡Qué bello es vivir! ,53788.0,8.2,9
Frank Capra,¡Qué bello es vivir! ,53788.0,8.2,9
Dudley Nichols,Perversidad ,14087.0,8.2,9
Georges de La Fouchardière,Perversidad ,14087.0,8.2,9
André Mouézy-Éon,Perversidad ,14087.0,8.2,9
Edwin Justus Mayer,Ser o no ser ,35358.0,8.5,9
Melchior Lengyel,Ser o no ser ,35358.0,8.5,9
Charles Chaplin,El gran dictador ,85648.0,8.6,9
Robert E. Sherwood,Rebeca ,37621.0,8.2,9
Joan Harrison,Rebeca ,37621.0,8.2,9
Daphne Du Maurier,Rebeca ,37621.0,8.2,9
Charles Chaplin,Tiempos modernos ,63134.0,8.6,9
Robert Riskin,Sucedió una noche ,17158.0,7.9,9
Samuel Hopkins Adams,Sucedió una noche ,17158.0,7.9,9
Carl Mayer,El gabinete del doctor Caligari ,20389.0,8.1,9
Hans Janowitz,El gabinete del doctor Caligari ,20389.0,8.1,9
Brandon Cronenberg,Infinity Pool ,1056.0,6.1,8
Tony Kushner,Los Fabelman ,8194.0,7.2,8
Steven Spielberg,Los Fabelman ,8194.0,7.2,8
Isabel Peña,As bestas ,26450.0,7.7,8
Rodrigo Sorogoyen,As bestas ,26450.0,7.7,8
Dan Kwan,Todo a la vez en todas partes ,23572.0,6.6,8
Daniel Scheinert,Todo a la vez en todas partes ,23572.0,6.6,8
Daniels,Todo a la vez en todas partes ,23572.0,6.6,8
David S. Goyer,El gabinete de curiosidades: La autopsia (TV),3241.0,6.5,8
Michael Shea,El gabinete de curiosidades: La autopsia (TV),3241.0,6.5,8
Carlota Pereda,Cerdita ,7756.0,5.8,8
Robert Eggers,El hombre del norte ,18778.0,6.5,8
Sjón Sigurdsson,El hombre del norte ,18778.0,6.5,8
Alfred Gough,Miércoles (Serie de TV),10939.0,6.7,8
Miles Millar,Miércoles (Serie de TV),10939.0,6.7,8
Kayla Alpert,Miércoles (Serie de TV),10939.0,6.7,8
April Blair,Miércoles (Serie de TV),10939.0,6.7,8
Matt Lambert,Miércoles (Serie de TV),10939.0,6.7,8
Charles Addams,Miércoles (Serie de TV),10939.0,6.7,8
Patrick Imbert,La cumbre de los dioses ,2824.0,7.2,8
Magali Pouzol,La cumbre de los dioses ,2824.0,7.2,8
Jean-Charles Ostorero,La cumbre de los dioses ,2824.0,7.2,8
Baku Yumemakura,La cumbre de los dioses ,2824.0,7.2,8
Jiro Taniguchi,La cumbre de los dioses ,2824.0,7.2,8
Icíar Bollaín,Maixabel ,12495.0,7.2,8
Isa Campo,Maixabel ,12495.0,7.2,8
Deborah Feldman,Unorthodox (Miniserie de TV),18628.0,7.2,8
Daniel Hendler,Unorthodox (Miniserie de TV),18628.0,7.2,8
Alexa Karolinski,Unorthodox (Miniserie de TV),18628.0,7.2,8
Anna Thomson,Unorthodox (Miniserie de TV),18628.0,7.2,8
Anna Winger,Unorthodox (Miniserie de TV),18628.0,7.2,8
Deborah Feldman,Unorthodox (Miniserie de TV),18628.0,7.2,8
Florian Zeller,El padre ,15749.0,7.7,8
Christopher Hampton,El padre ,15749.0,7.7,8
Florian Zeller,El padre ,15749.0,7.7,8
David Zurdo,El desafío: ETA (Miniserie de TV),3238.0,7.8,8
Paco Limón,Sesión salvaje ,1422.0,6.9,8
Daniel Luis López,Sesión salvaje ,1422.0,6.9,8
Julio Cesar Sánchez,Sesión salvaje ,1422.0,6.9,8
Bong Joon-ho,Parásitos ,60535.0,8.0,8
Jin Won Han,Parásitos ,60535.0,8.0,8
Ari Aster,Midsommar ,26650.0,6.3,8
Pedro Almodóvar,Dolor y gloria ,31306.0,6.9,8
Charlie Brooker,Black Mirror: Hang the DJ (TV),18876.0,7.5,8
Steven Knight,Taboo (Serie de TV),9686.0,7.0,8
Tom Hardy,Taboo (Serie de TV),9686.0,7.0,8
Chips Hardy,Taboo (Serie de TV),9686.0,7.0,8
